,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
2756,IPI00304198.7,0.7038476117903486,0.9164097962814817,69.03925697230629,61.41873882536676,0.7447898920566018,0.9569526448301403,68.6524727609298,59.12086261790197,False
2757,IPI00304232.1,0.9446995871083652,0.9603806303913339,64.62595612323425,65.07899432709621,0.9835737734811653,0.9659265340959237,62.52828050523992,64.32111164402292,False
2758,IPI00304379.1,0.9960823147840302,0.9684182767428562,50.68425415846151,52.25865579213663,0.9991901103299407,0.9945766776138442,50.6552386625233,50.41917002676299,False
2759,IPI00304409.3,0.6566439862510207,0.8178025175246445,65.05952216400173,63.0062073819515,0.9536138397911136,0.9520140410222034,58.36498572216754,60.49468699708315,False
2760,IPI00304417.7,0.9857370933600347,0.9955153028096217,39.7276924375369,39.47826270755014,0.9938724394933762,0.9960834035545086,42.24911408185242,43.97510828310773,False
2761,IPI00304435.3,0.9969013956504678,0.9953859087179993,53.67504251362961,53.10509963867509,0.9993920750097655,0.9984669732113948,51.92250440106345,51.81538134617163,False
2762,IPI00304577.3,0.9980507587185204,0.9985099964467192,52.81086568374958,52.99518054398727,0.9986262277250874,0.9981483298620109,52.85746109237613,54.05338861276341,False
2763,IPI00304596.3,0.9805328645819192,0.9978450554140605,45.74822932034068,46.45945412397393,0.9970523155167595,0.9971500589851746,47.48186116387515,46.96941305359718,False
2764,IPI00304660.3,0.7468754243006519,0.8875772275222945,66.48164213711524,64.32375421574488,9.937495271117314e-12,0.9655719040228441,99.99977041681512,63.46870233537856,False
2765,IPI00304670.7,0.9876936882928503,0.9948700974548847,49.14800924370362,47.83641611489944,0.9995134252363974,0.9997186126768113,49.40232997581194,50.11598353113741,False
2766,IPI00304676.5,0.9800721503735766,0.9893071890048845,48.06493418943124,47.60126106206094,0.9967987377117373,0.9946177694106542,49.47591520086322,49.13425397288085,False
2664,IPI00299526.7,0.9852779415341214,0.98304588240743,49.09470098240943,50.66927072546391,0.9961030910344626,0.9932744997492754,50.07314761907055,50.61626201090527,False
2662,IPI00299517.3,0.9916345197729444,0.9988124429111935,61.38432725938983,61.33731656035505,0.9848042883163795,0.9860090729273375,59.83281067577327,59.8202555306213,False
2523,IPI00294008.4,0.9287344731011099,0.9617984453431658,56.50865263276552,55.05431944849106,0.9743097432672381,0.9782885936762481,52.55927275685469,56.88981342830893,False
2566,IPI00296191.1,0.9921879750739192,0.998366806307588,53.3089670517278,52.97336441549896,0.996534449834611,0.9986648126957104,52.82860550318371,53.09979526754356,False
2572,IPI00296365.4,0.6144336503192533,0.996172162470964,55.41734436270311,48.78317437784003,0.9982331369688128,0.979075632867362,49.83160555445816,49.60858219521987,False
2571,IPI00296353.8,0.9970860869216994,0.9987423387131878,50.79693400407537,50.45899960170942,0.9989437474621465,0.9981313736561762,50.98682401723612,50.91760334410353,False
2570,IPI00296340.2,0.9933656384630004,0.999639889162494,54.28257355513343,53.912603817843,0.9973364747851488,0.9882822441150609,53.64188320458598,53.93505876275053,False
2569,IPI00296337.2,0.9971736826398999,0.9616123620449801,50.03346251345774,50.51842933958211,0.9385259066687717,0.9788508259839369,49.23291728167229,49.21281273072061,False
2568,IPI00296283.3,0.9955820078659335,0.9952674664972336,53.35106698315636,58.37186950893138,0.9976892297817815,0.9803310235619576,53.99027730475224,58.30599484939025,False
2567,IPI00296211.6,0.9982623546731132,0.9923798550889267,50.41073788199233,50.005662556395,0.9994355582919551,0.9986086740047646,50.6918654803119,50.2527761408191,False
2565,IPI00296141.4,0.9545497987102466,0.9701336825534477,63.67262842938879,64.83094139940678,0.9910868196985397,0.9965422098161651,63.4019369011086,61.95263269810145,False
2557,IPI00295542.5,4.341382808803473e-11,0.9163813849071395,99.98385198166767,55.04620844723316,0.9623787882937802,0.9716516961287796,57.03326682174848,59.39422793306098,False
2564,IPI00296053.3,0.9890441714785168,0.983502747363468,50.43994595183175,50.43857955022233,0.9994000415349337,0.9983706614663489,50.51786018343899,50.27557000490693,False
2563,IPI00295889.2,0.9980781846810771,0.99769387916364,49.15198869710632,47.26189816280687,0.9931441291490053,0.9956015299943413,48.53418699574563,48.12851439468897,False
2562,IPI00295851.4,0.9995956738542294,0.9988152626717781,52.0531957384937,50.69634320674521,0.9978381232081063,0.9995637970534265,52.02901132282706,51.95354644476653,False
2561,IPI00295849.3,0.9847536876221686,0.9953550454637833,53.47570470186201,53.20778789284172,0.9954186292249093,0.9988919527655185,52.93202720783307,52.53695328686203,False
2560,IPI00295741.4,0.9953358468796765,0.9996629733297443,50.43133230774607,49.57978600265174,0.9995059289747518,0.9997053571636039,49.66683437396984,49.28528955763299,False
2559,IPI00295738.1,0.996393125083952,0.9966440595240088,50.88739572282315,50.97629373492517,0.999818308856941,0.9998573249195124,51.08714730004765,51.81028415089518,False
2573,IPI00296374.3,0.9895573359763171,0.9848157690183803,58.64664075006508,56.68761145881275,0.9905242863582324,0.9673189925761161,58.97811827716466,60.63013535566837,False
2574,IPI00296421.2,0.9923156191389866,0.9943985960797085,48.85748811455063,49.38288878038185,0.999374574722739,0.9997950045281129,50.30449962948011,50.02714161485547,False
2575,IPI00296432.1,0.8998845195062591,0.866003302625658,54.32260701744642,51.11958279282371,0.956312543064803,0.9783448091467163,53.34130371221188,53.0969853780021,False
2576,IPI00296485.6,0.9974968809896158,0.9979357345119146,49.06394917508171,48.62170274903811,0.9993894453715506,0.998918217020318,48.56863343225347,48.23379494071774,False
2577,IPI00296526.6,0.99229344866082,0.9934124415932315,58.12640200177399,58.27613475699931,0.9972480317396161,0.9962668255445115,57.17949672310731,57.9269162823084,False
2578,IPI00296594.2,0.7020198897572865,-1.20570220474292e-13,62.10272872742423,92.48197549783049,7.835621040896967e-12,0.8980418785568209,99.99999999726656,61.74603946996544,False
2579,IPI00296635.5,0.9914181524660383,0.9973187671805321,49.07938162033366,48.61182514929034,0.9979999862034175,0.9948255027642771,48.76061341506441,48.24237607434681,False
2580,IPI00296724.2,0.9991136450823145,0.9996446199093273,48.95425599954638,49.09808085646321,0.9897485282031974,0.9988096347353356,48.56808084275567,48.77069973230937,False
2581,IPI00296772.4,0.9987524470785542,0.999466312913779,48.25823179775659,48.20492473017907,0.9990580052608723,0.9970778256504649,49.84838241280741,49.66067471591543,False
2582,IPI00296788.1,0.9990906779502724,0.9979877849155339,49.6618541679223,49.72826378636052,0.9974302077571955,0.9986306827345673,49.86646851706347,49.65415071358906,False
2583,IPI00296789.2,0.9589590725940236,0.9986102639172949,53.43615403571362,52.38405203261524,0.9974218641900129,0.9997536720336372,53.50644543840583,53.0224332600007,False
2584,IPI00296830.5,0.8949490985099795,0.9649998111907978,52.01056943930426,52.41078296187474,2.162381385062417e-12,0.978700637770399,99.99999999424682,56.91348200899024,False
2585,IPI00296907.4,0.983651783500365,0.9897161879396132,62.36287568590719,62.28527436438476,0.9918837662558802,0.9955575075320195,61.43813694367888,60.23770046095402,False
2586,IPI00296927.4,0.974084163995989,0.9924535926851374,59.53509239851851,57.62688575514476,0.9902683051241932,0.9925559044519342,60.56941170082425,57.91989528483771,False
2587,IPI00296934.3,0.9635487360372328,0.9921702941528721,38.95105723718926,50.81203281976637,0.9113698387299511,0.7798080879569882,53.71347013969977,54.37942107307971,False
2588,IPI00296938.1,0.9290118503684879,0.9093471192395219,56.39298890570175,61.67039854777197,6.496025939384253e-12,0.8895798678492263,99.73103616673326,62.92514432363124,False
2589,IPI00296999.9,0.9825345477145622,0.9802775496905267,62.76657914819782,60.95191492451528,0.9918460044449681,0.9743189181172413,60.66039143522772,61.28257670975071,False
2558,IPI00295585.2,0.9939950222756342,0.9925835090723022,51.63619405898946,47.57115974267253,0.9940377249973995,0.9967935812217789,49.44882626527271,51.87682854492628,False
2556,IPI00295502.6,0.9980214321388972,0.9853197858865336,50.58746692940768,48.33503439414304,0.992585412707665,0.9960207254264795,51.83330597686957,52.01750976709557,False
2591,IPI00297084.7,-3.647748769708414e-12,-2.428501844065067e-12,100.0,100.0,0.8600740437749715,0.5823252229203489,50.98492285558367,38.92765074633962,False
2531,IPI00294618.1,2.230060580643567e-11,5.057176899470051e-12,99.99999999881443,99.99999999685703,2.293409906428678e-11,0.956796628231734,97.3836484198501,60.95634052151372,False
2537,IPI00294754.7,1.28167476631802e-10,0.8850041247035745,99.99999999999974,56.37873970894892,0.8877804487889087,0.985509823370261,49.98710136480894,58.90626953029352,False
2536,IPI00294744.7,0.9926250926208595,0.9985765257968375,52.61305812640438,52.49662190043834,0.9993042374931849,0.9984894037164216,52.36302264890467,52.60798183974013,False
2535,IPI00294742.6,0.9966000049100558,0.9963367132089458,52.18733500031767,51.88575252451172,0.989200427605911,0.9947212179358403,53.5004136689234,53.47516779316992,False
2534,IPI00294739.1,0.9790700203544029,0.9924804198351554,39.8048282524541,39.47589923715017,0.995370105435028,0.9976854343141053,40.10132094019352,40.00596392101883,False
2533,IPI00294728.1,0.9948392647766299,0.993886109320494,51.46774408244919,50.93220276265029,0.9906041841775356,0.9966025887010012,51.15463289635434,50.57912675334482,False
2532,IPI00294619.1,0.5665368534715612,-1.795274018334681e-07,80.12155382322112,81.1711503053464,0.9339437934667989,0.9544326192378849,58.1772666460146,62.67388944480054,False
2530,IPI00294610.3,0.9693646135620203,0.9840597470657676,39.99251908838981,43.47569740904795,0.9706651989701501,0.9942496279499063,49.99780462025379,49.76177671876385,False
2555,IPI00295497.2,0.985386359617543,0.9863135180108197,50.36795103960687,50.98638639044517,0.9965880848224268,0.9844355421811404,49.03908999686603,52.64287678229026,False
2529,IPI00294603.6,0.9900837533190696,0.9954898303991654,46.50078627003762,46.80566873664644,0.9946259330823509,0.9966548584577812,47.79373385646577,47.65974602747845,False
2528,IPI00294536.2,0.9908783407210936,0.99141883769777,56.90405266734814,57.39060597784924,0.9980053203705482,0.994884617205344,56.63968978153395,56.2342411244062,False
2527,IPI00294242.2,0.9343703880188273,0.9478472568221848,40.16237352834172,47.75620919160751,0.9887007754867535,0.9874068992435073,52.93325330960803,52.80277269331396,False
2526,IPI00294211.2,0.9972773226170267,0.9973896082909007,51.57214491757625,51.17503505145057,0.9985913719931884,0.9998643765531698,50.82599387122264,50.50074193374186,False
2525,IPI00294193.4,0.9279300197133316,0.9235354645145416,59.57478064123347,54.43451810079688,0.6792025445462049,0.9935204247869782,63.59283992609884,51.47339448505173,False
2524,IPI00294158.1,0.998522661032077,0.9981223534112894,50.31375045036557,50.84222184834497,0.9998103360396007,0.9983933154347889,50.98890735989839,50.76676387399412,False
2538,IPI00294787.4,0.9695895035167975,0.9955028687683062,45.88397331893842,47.02811677027626,0.9991527769437781,0.9926239736724587,45.01529807236115,44.96201401704673,False
2539,IPI00294834.6,0.9924381828188358,0.9969793097282252,47.21001841200784,50.44604512085329,0.9967848442446393,0.9973851776021736,50.75893780120006,50.71299575634352,False
2540,IPI00294840.6,0.9992068400400834,0.9912493832405123,49.16427382744493,49.77029602304771,0.9733655520292009,0.9925369536885343,50.08523382182092,50.00370841983742,False
2541,IPI00294842.3,0.9986028561928668,0.9947745909373006,50.91956470405208,51.50032015756894,0.9966448165616917,0.9981711628813448,50.21745534941589,52.59800288360717,False
2542,IPI00294879.1,0.9981050227823519,0.9995390854033688,51.5927095359261,51.41668329967791,0.9995231352926593,0.99790046379401,51.83032452531418,51.96852701125852,False
2543,IPI00294943.1,0.990866371790442,0.9973565775179969,61.28180277783856,61.63075302583228,0.9902422990393865,0.9899841917933395,61.35814129486039,61.39745068024264,False
2544,IPI00294955.3,0.9292379398368089,0.9023541484985007,65.89349575696872,69.34268411125615,0.9594497304073999,0.9344423029413044,59.44635227082956,62.66913760492686,False
2545,IPI00295004.3,0.998214013505663,0.8655647392737212,50.80298725337216,57.70342979906291,0.9966748071050019,0.978148085405954,51.54089011630057,52.88951189083263,False
2546,IPI00295081.1,0.9808892863098905,0.9949764978645115,46.02556241891543,49.00028067880065,0.9954017452575419,0.9964162461211225,50.13376941708388,50.53436783685113,False
2547,IPI00295209.5,0.9941823945316715,0.9982720521615045,50.53177476612921,50.26358393211233,0.9995831258322244,0.9980422076106235,50.27322238937749,50.03000651530658,False
2548,IPI00295240.6,0.9974506432729016,0.9991087273576411,50.03051445975125,50.48087674161999,0.9952153505602164,0.9959780789563467,49.31898515563391,49.88939284499455,False
2549,IPI00295386.7,0.9945919271001235,0.9943857686563689,54.84348353106263,54.81715760074501,0.9939147371387123,0.9956851592261037,55.03206770156465,54.85052974687752,False
2550,IPI00295387.5,0.993604651729623,0.9880939677035053,51.44003533755488,51.53977350801567,0.9993331199082486,0.9983377005998247,51.75260705237176,51.60443041349841,False
2551,IPI00295400.1,-7.804794159849138e-07,-2.329003656598161e-11,81.67148367379191,100.0,0.7467692602872685,0.6960176161870144,75.7980933432309,78.95099601593967,False
2552,IPI00295414.7,0.9863263296734458,0.9877637585254602,56.49923440113332,54.08619661496162,0.9934825556378344,0.9981546852992217,55.15981508921279,56.48729072803138,False
2553,IPI00295457.6,0.9765050695657943,0.9829662693986619,52.39451475381127,51.26471692283459,0.9973995316488858,0.9680258327885995,54.01901990059101,53.03690317193004,False
2554,IPI00295487.5,0.9943832318295962,0.9979917552560852,52.51793110802384,51.55072758566799,0.9991002104480838,0.9972682888685277,51.62391325760202,51.96016649470474,False
2590,IPI00297045.5,0.9970482081814223,0.9964109722700719,54.60642528213219,54.99944069116602,0.9703379847667295,0.9877610800436877,55.06197299192098,55.22206464093482,False
2592,IPI00297113.1,0.9882171728739518,0.9900155827153679,52.92537757624849,52.29519114978949,0.9877258054187059,0.9006628006993953,54.4924940246504,53.23288766830506,False
2661,IPI00299512.4,0.991359822896615,0.9812765161204222,50.38761944999942,50.26391290447702,0.9931364817852032,0.9979449285020343,50.44237336597016,50.03308145968332,False
2636,IPI00298935.4,0.9967030205780608,0.9969259805832983,52.05025786344159,51.41178169183518,0.9996791080876865,0.9993577664111619,51.90966573886618,51.92913857707093,False
2643,IPI00299033.1,0.998299483428114,0.9734047173547847,53.75750392255735,54.44237323830602,0.9907242354823437,0.9966679004333503,54.14925928303964,53.86318424658136,False
2642,IPI00298994.6,0.975010843922065,0.980937010018208,51.59119747877153,51.43879218801808,0.9839210836191032,0.9857728872501731,51.58764081615011,51.95249433798158,False
2641,IPI00298991.8,0.998604974510186,0.999167178424522,51.17218195881053,49.99797817971343,0.9992421408386749,0.9977181929068487,51.44019380058812,51.52341037271635,False
2640,IPI00298961.3,0.9870584538632938,0.9987514656257321,51.06570149075096,50.26769526108633,0.9987655771680585,0.9978519925427463,51.25437804994454,50.75196533989516,False
2639,IPI00298949.1,0.9810691817605217,0.9691610038763049,49.31478135606059,51.72564654231913,0.9989460267297283,0.9980190294164544,48.73000464265424,54.03000515007923,False
2638,IPI00298946.1,0.9969316623058386,0.9969728392194964,51.04972289609891,50.40039612444925,0.9982884243102622,0.9985558311979519,51.01991426108685,50.84454193578632,False
2635,IPI00298928.1,0.9980386905924308,0.9981557830243236,51.96541628338731,51.57975952629994,0.9993057256703952,0.998801298676578,52.14454725631001,52.13920498069366,False
2627,IPI00298558.2,0.9928510065725348,0.9912636284030024,48.08196262939605,51.69296099690188,0.9970279546558564,0.9955399929677039,48.71417375903175,51.93907797984886,False
2634,IPI00298870.1,0.9885537418414789,0.9967683118080581,52.3791821862641,51.26141275085664,0.9950753965867708,0.9983714937923994,51.82544076260693,52.03717802076078,False
2633,IPI00298860.5,-2.517019574765911e-06,-6.468381386071087e-12,78.9554349710377,100.0,3.439493134749228e-11,9.785783294802286e-11,99.99960715270964,99.99999999919486,False
2632,IPI00298793.4,0.9868480427468779,0.9948738906741278,55.39484443243499,53.27536369087193,0.992711876927129,0.9912691157500049,53.8453166952973,53.75406077275196,False
2631,IPI00298738.3,0.9574197677398737,0.9877765266864742,43.9463486675313,39.39927824500378,0.983015853836963,0.9878407642162224,54.37944011885988,53.93041702940001,False
2630,IPI00298731.2,0.9867244919097864,0.9891890598909105,55.33833867862818,54.83786089131271,0.9947195941134773,0.993699614214423,55.34255979550208,58.10921503549403,False
2629,IPI00298625.2,0.9975789870152336,0.9929018619854852,50.1863361085132,53.33889030411405,0.9925011794205253,0.9964006184358533,48.85865087910838,52.39698279265884,False
2644,IPI00299048.6,0.9770298535576535,0.9952822784009157,41.34119511303803,39.67117323052901,0.9928669806808801,0.9988737275944449,46.50990941835384,46.52765108989965,False
2645,IPI00299085.3,0.9871380775304631,0.9974630939021072,51.68958017917046,53.53267035862335,0.9958079016563769,0.9926244974032841,51.20648932400075,50.82567398349727,False
2646,IPI00299088.3,0.9946656639709145,0.9983012215425376,50.13005296439017,50.81059109918809,0.9982554727411764,0.9996859988937895,51.66438970727524,51.30238616408387,False
2647,IPI00299095.2,0.998178416095832,0.9894996940256422,50.0013211158369,50.12231385265934,0.9995353388545088,0.999343253351212,49.7353607016809,49.59350400052816,False
2648,IPI00299149.1,0.8759132106486661,0.9689390559063114,58.65267287878151,56.88368942716087,0.9886406123561716,0.9814300160918886,53.18344121242856,55.99905291786852,False
2649,IPI00299150.4,0.83378985427276,1.686901729414103e-10,72.10279246951968,99.99999994377234,0.9291401918868074,0.8919225738974186,68.63526354441987,70.35186044810652,False
2650,IPI00299155.5,-1.088757972667054e-10,-3.347588872770757e-11,100.0,100.0,2.742250870824137e-14,0.2360705287065917,99.99999999998471,81.39165445054427,False
2651,IPI00299166.2,0.8655191705874793,-1.460082788007355e-08,38.04909615535955,82.21954018333581,0.5018854096748298,0.7280940145937882,35.36639801325174,36.62608938985873,False
2652,IPI00299254.3,0.9899970981497308,0.9947183007869671,52.2435479926373,51.60617448316812,0.9952141649715717,0.9967208027839481,52.42316502705996,52.2663920153685,False
2653,IPI00299263.5,0.9931261761163157,0.9953003125697012,54.6723766348766,54.99981603495566,0.9979091874725421,0.9924766694039328,55.18357650126973,54.42717808851045,False
2654,IPI00299299.3,0.9934910883339387,0.9953173378181529,50.4911925784845,48.79174722922276,0.9943693607644458,0.9935673547149936,51.04688115270203,50.07826893766796,False
2655,IPI00299402.1,0.9795530912235029,0.9966764310257592,44.58116299962791,43.15867045875494,0.9942367715354796,0.9985682057227396,44.89737487435116,43.42867750328132,False
2656,IPI00299413.1,0.9850144259486144,0.9981779679779914,51.23649132522537,50.93800603320177,0.999260752174214,0.9987778635822298,51.89366694551213,52.05758796471827,False
2657,IPI00299417.3,0.986779900976072,0.9891007966286711,53.79128311870532,53.27512556614261,0.9908569782213879,0.9898758170480335,52.79196371274646,53.17689561091095,False
2658,IPI00299463.1,0.9934860336322178,0.9957024192926418,48.92073762523322,48.50560833315917,0.9931908172840331,0.9951844598467652,48.12067266348472,48.01041236768864,False
2659,IPI00299465.8,0.9941508903436851,0.9809396399937927,55.2397898944574,55.23322692301013,0.9930537560212969,0.9966627694496458,55.53368171308313,55.29349348081478,False
2660,IPI00299507.6,0.9923736375244736,0.9970378703970502,49.97062602087684,49.09428441366749,0.9952515821942454,0.9968047723523927,49.74682292954483,49.58130233962613,False
2628,IPI00298618.1,0.9508842031886083,0.98718883802471,62.01310153740695,55.11908922573231,1.357225443143761e-11,0.9564675246859544,99.97460891840942,60.20892463483456,False
2626,IPI00298547.3,0.9781110890547614,0.9130983915714186,60.0152548667452,60.99740272353132,0.9387062408234755,0.9619971837122328,59.32646871677058,59.98013451027643,False
2593,IPI00297169.1,0.9994005848059887,0.9996181466039784,49.4935029861907,49.63306007969184,0.9993677198346786,0.9994904007275506,50.48068277496011,50.18337458578321,False
2601,IPI00297477.3,0.9952753831649972,0.9875579403550986,57.15791945525707,57.28142668510783,0.9635428302199442,0.9710498287334136,56.85171476500973,57.06287609467393,False
2607,IPI00297617.5,0.9933050446480427,0.8845216667124547,51.73095061855476,49.12594118654683,0.9988517750408858,0.9982613744384611,51.78969751476051,52.13075195512034,False
2606,IPI00297593.4,0.9953562365923383,0.9961944471705754,48.92869373207366,49.99948243396558,0.9954398202489825,0.9946886479989244,49.61369141085402,48.26400701629593,False
2605,IPI00297579.4,0.9869620424284343,0.9889974412970843,56.07182544230791,55.38719855925106,0.9600307657638277,0.9593841739877891,56.98775467527528,58.81438751700264,False
2604,IPI00297578.5,0.9202277793144209,0.949614133768608,51.90433797823039,55.94516425984095,5.755670384743894e-10,0.9501661761634962,94.18559643965506,55.68693259307263,False
2603,IPI00297572.5,0.9532815872806125,0.9956899052073832,44.56850016360289,41.00422465524211,0.9934366382506489,0.9951414834697703,43.21985320189797,39.68692187176239,False
2602,IPI00297487.1,1.72534480591402e-06,0.9513591616504034,88.54913377598271,58.38065310130185,0.9450262246507729,0.9529595037842192,60.21986644909502,59.18114510597613,False
2600,IPI00297455.5,0.990149815371225,0.9868879882660432,50.32111948296901,50.58360351785704,0.9922595019627687,0.9965085174964332,52.94178190862845,53.01322014055302,False
2625,IPI00298520.3,0.9983384589956128,0.9985198556028884,52.22940263531927,52.29538612847659,0.9977360052958674,0.9992075160347272,52.4412576090001,52.53319959047376,False
2599,IPI00297333.4,0.9963702459160497,0.9977029974694969,48.68441541732773,48.44081202551083,0.9956322529258019,0.9929524346293613,47.89035461341766,47.46783861572083,False
2598,IPI00297322.3,0.9905794434176285,0.9972753869924984,52.81217984364706,52.81683653431814,0.9972819653395827,0.9990431038904646,53.37563030842571,53.66815804659787,False
2597,IPI00297261.3,0.9980782370393706,0.983643173080215,51.24189509002736,50.9464764777066,0.9965107763717295,0.9981193625762445,51.74310571899672,51.21697491481216,False
2596,IPI00297211.1,0.9933648542717293,0.9961608888974944,46.49740250024503,46.02493207688118,0.9944770750621407,0.9968006827538968,47.50421948959089,47.28868549540291,False
2595,IPI00297191.2,0.9510521014609465,0.998729567390524,51.95836562601745,51.05275903650721,0.9555154492126479,0.9613685282699906,51.23655103737491,51.62789192172068,False
2594,IPI00297178.6,0.9982359343060572,0.9986604882531718,50.41915835510711,49.5576743689772,0.9990673471217899,0.9990698130724398,49.96847543470292,49.76961399093979,False
2608,IPI00297626.4,0.9963991996795574,0.9927277001730579,43.0063963200588,44.17384542437983,0.9952253794116402,0.9960930319710044,47.15107418376736,46.15397314132282,False
2609,IPI00297635.5,0.9962246210971408,0.9975070724036189,49.27036526945457,49.45163010090215,0.9997023189485298,0.9991547097303989,49.47335296335435,49.1575877835695,False
2610,IPI00297723.2,0.9655733887381387,0.9709125103698715,50.60391979133739,44.51164319998738,0.9501042053466027,0.9752797000308243,51.52631839703285,53.70879753395719,False
2611,IPI00297779.7,0.9958101238328565,0.998275754024044,55.42147606454099,55.28126333400672,0.9615260859519006,0.9789222813181664,54.37191528549217,54.89557222606118,False
2612,IPI00297982.7,0.9961118166525674,0.989818928032578,54.836795845392,55.48400937491823,0.9949322678727016,0.9976444532115452,55.25007359608999,54.94812992251895,False
2613,IPI00298111.7,0.9924844501854158,0.9998130148167654,47.00213130383402,47.47295841689087,0.9981785776197876,0.998236151741484,48.03256930117697,47.77545106925391,False
2614,IPI00298199.2,0.9950840702872051,0.9998648510843317,47.39045012041318,47.53635234421232,0.997133603296812,0.9967833464025851,47.15357842307385,46.62826003415257,False
2615,IPI00298237.8,0.989990285920607,0.9922677347260657,39.27888836041266,50.32957545367729,0.993461457689869,0.9975772272636155,47.39174947218417,48.87286990800473,False
2616,IPI00298258.4,0.9875315270114702,0.9154735609562963,47.5595700229391,47.67573771662477,0.9948525287106645,0.9978912031655706,47.49179835005384,46.6492991788001,False
2617,IPI00298292.2,0.990511753051856,0.9958180482766215,55.5788478044628,56.36029815137289,0.9942116027776492,0.995511716828297,57.04756869639902,56.29246583078743,False
2618,IPI00298306.3,0.9904244612918409,0.973653321389435,52.75000039594451,52.48269570069554,0.9846737683920993,0.9846631923824916,52.23470420962889,51.73015192023831,False
2619,IPI00298308.7,0.9940451190208632,0.9985666008075246,45.94208905646423,47.46466457278499,0.9950900182611077,0.999228665891518,48.03381283683554,48.11178668220025,False
2620,IPI00298373.9,0.9697387695043802,0.9816936812670175,53.46257664105141,53.14563587361199,0.9959803229582995,0.9975373793849008,51.8796800907086,55.29548493947613,False
2621,IPI00298406.3,0.9980668340679862,0.9993862725966602,48.76085466649728,48.41821269251562,0.991517245081881,0.9942252822265645,48.68800264350771,48.57589987638573,False
2622,IPI00298409.3,0.995350433536817,0.9976832012935989,55.10619174784293,54.81969637629872,0.9423432552623404,0.9477995333364797,55.76531799983581,56.7452670486675,False
2623,IPI00298423.3,0.9931415055136904,0.9942318590246841,49.28858127536383,51.43596634073703,0.981561409526202,0.9985649694934631,51.43314570024129,51.56631566265393,False
2624,IPI00298447.3,0.9972638498907758,0.9966044123932805,52.02181239578905,51.30319298888119,0.9910693596962435,0.9991979349193227,52.04382794288102,52.10645710328395,False
3346,IPI00449049.5,0.9897347706405014,0.9954799025052405,47.15613875585181,46.85273057470185,0.9974677090695109,0.9968442157189542,47.94692513315886,47.82156868492648,False
3354,IPI00453473.6,0.9877745421262014,0.9929501961955604,43.67009979837982,44.95615971922189,0.9963646661559468,0.9993636394035588,48.74625837972172,48.86665902844393,False
3348,IPI00449361.1,6.278644271162648e-12,0.9817103420465138,99.999999999705,56.21984233928489,0.9943715483560341,0.9762614097377839,51.34618535542218,52.06776729742085,False
4092,IPI00797612.1,0.9969611830995577,0.9991745498617483,51.38054511405692,50.34975400372036,0.9996777869785598,0.999567089290433,51.64554577450195,51.38866576791508,False
4098,IPI00807557.1,0.9964194618343005,0.9949575507052738,48.20889841541944,48.90868332420916,0.996196067511905,0.9940508717253589,48.45603772155962,48.10162498716799,False
4097,IPI00807412.1,0.9975437498488214,0.9951398605838022,48.81210245450687,48.85310407852829,0.9993363920350766,0.9973709345547147,48.79325817165696,48.14628025936459,False
4096,IPI00807364.1,0.9955488502022662,0.988977494317918,49.98436654376854,50.07635698109745,0.9993570745188242,0.9987189495524065,50.45701961301658,50.2024172531657,False
4095,IPI00798102.1,0.9876018857735043,0.9966244062750208,57.05978217991513,57.44464831873009,0.985109751975933,0.9871962931234658,57.57596391451002,57.25284006660411,False
4094,IPI00798034.2,-2.40485986680028e-09,0.4079086302267251,87.23877746788274,38.97342755415698,0.7423087219208555,0.6749488217767212,61.86242825124737,64.2658180241055,False
4093,IPI00797720.1,0.9561149205209871,0.9929886202667402,46.19046299365752,45.92233605088619,0.9924787329917643,0.9943579206318389,46.73499256969393,46.26501468545934,False
4091,IPI00797603.1,0.9953942379131566,0.9761639090417018,54.10470072090273,54.20329055389349,0.9687243530854689,0.978680174319211,53.52353773261318,53.59748507798609,False
4083,IPI00797126.1,0.1418374712218254,-3.457686337249299e-08,74.18536688450486,85.00142072579922,0.907279863099981,0.8991380513884638,60.43411610770549,67.46982861906228,False
4090,IPI00797574.3,1.442068686685616e-11,-6.203926261605375e-13,99.99999999992201,100.0,0.9255700057425127,4.950562182415297e-11,60.55579978996322,99.99999999734209,False
4089,IPI00797572.1,0.9966355500159749,0.9990325972511134,48.02669351547761,47.36056837337953,0.9795691153736594,0.9976979901716628,48.35127763418021,48.69383552674016,False
4088,IPI00797537.2,0.9974105630480647,0.978208887685588,55.41928368332043,55.33789459815209,0.9863483179286833,0.991759703561604,55.56554608454893,54.65046862085811,False
4087,IPI00797384.2,0.9882238401551662,0.9992962093574366,47.79833400659739,49.73095646460016,0.9958939475195148,0.9952058407826785,49.39594357838318,50.25965417643734,False
4086,IPI00797373.4,0.9840887160576767,0.9903976329506259,45.86063855750839,46.39167559874512,0.9869409244258096,0.9936621995565199,47.2464535817489,46.43620258013708,False
4085,IPI00797253.1,3.745892485085278e-13,1.821376383048801e-11,99.7980515399541,99.99999999855538,2.385314168407149e-12,0.9635364703546839,99.99951849082169,57.93035016480547,False
